start,end,amplitude,mean_F90,sigma_F90,mean_logS2maxLoS1L,sigma_logS2maxLoS1L,correlation_coeff,theta
30,30,1.2245,0.727211,0.0920597,1.08574,0.696559,0.141552,-0.0190314
52,66,2.38782,0.731777,0.075355,1.0409,0.694789,0.0366558,-0.00402283
84,85,2.32027,0.729621,0.0714945,0.968786,0.655349,0.111325,-0.0122887
100,100,1.42916,0.732505,0.0991139,1.00884,0.836442,0.086758,-0.0104253
